company,title,location,stipend,duration,requirements,apply_link,source,institutional_validation,is_verified
Siftly,Software Engineering Intern (Founding Stage),Remote,"₹20,000",3-6 Months,YC W24 backed. BITS alumni founded. Looking for zero-to-one builders for recruitment AI.,https://www.siftly.io/,Institutional,BITSian Founders,Yes
Flam,AR Product Intern,Bengaluru,"₹30,000",4 Months,YC S21. Building the future of AR consumer social. High bias for action required.,https://flam.app/,Institutional,BITSian Founders,Yes
ConsultBae,AI Trainer - Sanskrit,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are hiring an AI trainer intern to support internal project execution and coordination. This role is directly with our organization and involves working on live projects across different business functions.



1. Assist in planning and organizing project-related tasks and workflows
2. Coordinate with internal teams to ensure smooth communication and execution
3. Track progress of ongoing tasks and ensure timelines are being followed
4. Perform basic quality checks on deliverables befor",https://internshala.com/internship/detail/work-from-home-ai-trainer-sanskrit-internship-at-consultbae1776256367,Internshala,Community Feed,No
ConsultBae,AI Trainer - Dogri And Kashmiri,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for AI trainer - Dogri and Kashmiri Intern who will work closely with our internal teams to support execution, coordination, and process improvement initiatives.



1. Support daily operational activities and ensure smooth workflow execution
2. Communicate with different teams to align on tasks and priorities
3. Monitor timelines and flag delays or bottlenecks
4. Review initial outputs to ensure quality and accuracy
5. Maintain updated records and generate summary reports",https://internshala.com/internship/detail/work-from-home-ai-trainer-dogri-and-kashmiri-internship-at-consultbae1776256122,Internshala,Community Feed,No
ConsultBae,AI Dogri Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are hiring an AI Dogri trainer intern to support internal processes focused on improving the performance and accuracy of AI systems used within the organization.



1. Review AI-generated outputs and evaluate them for quality and accuracy
2. Identify errors, gaps, and areas of improvement in responses
3. Assist in organizing and maintaining structured datasets
4. Collaborate with internal teams to enhance AI performance
5. Track progress and share insights on improvements
6. Ensure p",https://internshala.com/internship/detail/work-from-home-ai-dogri-trainer-internship-at-consultbae1776312169,Internshala,Community Feed,No
ConsultBae,AI Sanskrit Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for an AI Sanskrit trainer intern who will work on improving AI systems by enhancing their understanding of regional languages. This role is directly with our organization and involves working on internal AI-driven projects.



1. Train AI models by reviewing and improving responses in regional languages
2. Ensure outputs are accurate, culturally relevant, and contextually correct
3. Perform quality checks on AI-generated content and flag inconsistencies
4. Work with intern",https://internshala.com/internship/detail/work-from-home-ai-sanskrit-trainer-internship-at-consultbae1776256552,Internshala,Community Feed,No
ConsultBae,AI Trainer - Konkani,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are onboarding an AI & process coordination intern to support internal operations and contribute to improving AI-driven workflows within the organization.



1. Assist in managing and coordinating internal projects and tasks
2. Ensure proper documentation and availability of required information
3. Track deliverables and perform preliminary quality checks
4. Collaborate with internal stakeholders to ensure smooth execution
5. Work on regional language datasets to train and improve AI ",https://internshala.com/internship/detail/work-from-home-ai-trainer-konkani-internship-at-consultbae1776256008,Internshala,Community Feed,No
ConsultBae,AI Konkani Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for an AI language trainer intern to work on improving the quality and accuracy of AI-generated content across multiple regional languages. This internship is directly with our organization and focuses on enhancing internal AI-driven systems.



1. Review and refine AI-generated content to ensure clarity, accuracy, and contextual relevance
2. Work on regional language data to improve AI understanding and responses
3. Identify errors, inconsistencies, and areas for improvemen",https://internshala.com/internship/detail/work-from-home-ai-konkani-trainer-internship-at-consultbae1776312387,Internshala,Community Feed,No
NG Digital Solutions,Video Editing/Making,Bangalore,"₹ 11,000 - 14,500 /month",TBD,"1.Key Responsibilities (Day-to-Day)
Selected candidate's day-to-day responsibilities include:

Creative Leadership: Collaborate with creative directors and producers to establish the visual narrative, style, tone, and pacing for high-priority video projects.

Advanced Editing: Independently execute the complex editing of long-form videos, promotional campaigns, and brand storytelling content from inception to final delivery.

Post-Production Management: Oversee and execute the entire post",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-ng-digital-solutions1776247608,Internshala,Community Feed,No
Sentriscope Data Intelligence Private Limited,Operations Management,Lucknow,"₹ 8,000 - 10,000 /month",TBD,"1. Manage their workload and collaborate with executives and operating partners across multiple channels.
 2. Work with the project manager to establish priorities, schedules, and deadlines for tasks.
 3. Focus on clear communication with the clients & Suppliers via email to ensure they are informed and up-to-date on the projects.
 4. Contribute to process improvements and best practices.
 5. Participate in or contribute to regularly scheduled company calls and meetings.
 6. Address and res",https://internshala.com/internship/detail/operations-management-internship-in-lucknow-at-sentriscope-data-intelligence-private-limited1776317344,Internshala,Community Feed,No
StoryMirror Infotech Private Limited,Creative Writing,Mumbai,"₹ 8,000 - 15,000 /month",TBD,"1. Writing content for books, blogs, and other creative formats (fiction and non-fiction).
2. Assisting the design head with image selection, basic video editing, and related content design tasks.
3. Creating mind maps, structuring plots, and developing original written content across formats.",https://internshala.com/internship/detail/creative-writing-internship-in-mumbai-at-storymirror-infotech-private-limited1776254340,Internshala,Community Feed,No
4C Consulting Private Limited,Business Research,Ahmedabad,"₹ 6,000 - 8,000 /month",TBD,"Woodlink Interiors is a design-focused firm specializing in creating functional and aesthetically appealing interior spaces. The company works on both residential and commercial projects, combining creativity with practical execution to deliver effective design solutions.



1. Assist in developing design concepts, mood boards, and presentations
2. Support material selection, vendor coordination, and site visits
3. Collaborate with senior designers on ongoing projects
4. Maintain project ",https://internshala.com/internship/detail/business-research-internship-in-ahmedabad-at-4c-consulting-private-limited1776426565,Internshala,Community Feed,No
Job Mantra,Human Resources (HR),Patna,"₹ 7,500 - 30,000 /month",TBD,"1. Call candidates & explain job opportunities
2. Screen & shortlist candidates
3. Schedule interviews
4. Guide candidates for banking programs
5. Maintain & update data in CRM",https://internshala.com/internship/detail/human-resources-hr-internship-in-patna-at-job-mantra1776581827,Internshala,Community Feed,No
Europ Assistance,Graphic Design,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"Job Description 
Graphic Designer Intern
Role Overview
We are seeking a creative and detail-oriented Graphic Designer Intern for a 3-month internship to join our design team. The intern will assist in various design projects, prepare digital and print-ready creatives, support campaign visuals, and contribute fresh ideas to enhance our brand presence.
Key Responsibilities
Assist in the execution of design projects across digital and print platforms.
Prepare high-quality, print-ready and dig",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-europ-assistance1776420719,Internshala,Community Feed,No
Evolve Back Resorts,Digital Marketing,Bangalore,"₹ 5,999 - 6,000 /month",TBD,"1.Search Engine Optimization (SEO): Learning the art of ranking. You’ll assist with keyword research, metadata optimization, and content updates to boost our organic visibility. 
2. Social media: Creating, scheduling, and engaging across our platforms to build a thriving community. 
3. Paid Media (Meta & Google Ads): Getting under the hood of Ad Manager and Google Ads to help set up, monitor, and optimize high-performing campaigns.
4. Website Optimization: Helping make our site more efficient",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-evolve-back-resorts1776337937,Internshala,Community Feed,No
Katalyst Software Services Limited,Human Resources (HR),Pune,"₹ 5,000 - 8,000 /month",TBD,"HR intern will be responsible for administrative tasks in the HR department, including updating records, documentation, and employee engagement activities. They will assist in maintaining employee database management, onboarding and off boarding processes, background verification, exit formalities, and preparation of MIS reports and dashboards.

Roles & Responsibilities:
• Maintain accurate and up-to-date employee records
• Assist in employee onboarding and off boarding processes
• Support ",https://internshala.com/internship/detail/human-resources-hr-internship-in-pune-at-katalyst-software-services-limited1776258461,Internshala,Community Feed,No
Indifi Technologies Private Limited,Company Secretary (CS),Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"1. Work on legal research and legal document preparation
2. Assist with legal consulting, and provide support to the legal department with daily tasks
3. Collaborate closely with other members of the team and gain valuable experience in the legal industry",https://internshala.com/internship/detail/company-secretary-cs-internship-in-gurgaon-at-indifi-technologies-private-limited1776251021,Internshala,Community Feed,No
CavinKare Private Limited,Digital Marketing,Chennai,"₹ 5,000 - 10,000 /month",TBD,"Video Editing & Content Creation

Edit short-form videos for Instagram Reels, YouTube Shorts, and WhatsApp for pet care tips, hospital services, and client testimonials Add subtitles, transitions, music, and branding elements as per brand guidelinesRepurpose long-form footage into engaging 30-60 sec clipsEnsure all videos are optimized for mobile viewing and platform specs

Poster & Creative Design

 Design posters, social media creatives, and clinic notices using Canva/Photoshop/Illustrat",https://internshala.com/internship/detail/digital-marketing-internship-in-chennai-at-cavinkare-private-limited1776421879,Internshala,Community Feed,No
Pallonji’s,Business Development (Sales),Mumbai,"₹ 9,500 - 20,000 /month",TBD,"1. Drive market and sales expansion across retail and HORECA channels
2. Manage sales pipeline and oversee lead generation and tracking
3. Conduct consumer and trend research to identify market opportunities
4. Prepare daily reports and derive actionable insights",https://internshala.com/internship/detail/business-development-sales-internship-in-mumbai-at-pallonjis1776411006,Internshala,Community Feed,No
Zebronics India Private Limited,Business Development (Sales),"Ahmedabad, Chandigarh, Delhi, Ghaziabad, Indore, Ludhiana, Lucknow, Patna, Pune, Hyderabad, Bhopal, Mumbai, Noida, Raipur, Nagpur","₹ 7,001 - 7,502 lump sum",TBD,"Key Responsibilities:

1) Promote Zebronics Video Door Phones through on-ground sales activities
Visit societies, apartments, and commercial spaces for product demos and awareness
2) Generate leads by connecting with interior designers, builders, and contractors
3) Support channel sales by identifying and engaging dealers/distributors
4) Create product awareness through presentations and direct customer interaction
5) Educate customers on video door phone and CCTV AI features
6) Maintain",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-zebronics-india-private-limited1776318903,Internshala,Community Feed,No
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inefficiencies and implementing AI-driven solutions across functions such as sales, exports, operations, and marketing, with a strong emphasis on execution, impact, and continuous improvement.



1. Learn and understand business functions across sales, exports, operations, and marketing
2. Observe ",https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,Internshala,Community Feed,No
Shunya Digital,Business Development (Sales),Work from home,"₹ 3,099 - 5,000 /month",TBD,"Are you passionate about sales and digital marketing? Are you looking to kickstart your career in Business Development? Shunya Digital is looking for a dynamic Business Development (Sales) intern who is well-versed in Social Media Marketing, Email Marketing, MS-Excel, and Digital Marketing. Your role will involve client relationship management, lead generation, and effective communication to drive sales for our company.

1. Utilize social media and email marketing strategies to generate leads ",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-shunya-digital1776256619,Internshala,Community Feed,No
WWF-India,Cold Calling & Secondary Research,Delhi (Hybrid),Unpaid,TBD,"1. Cold calling: Outreach calling.
2. Database management: Organizing contact records with detailing.
3. Secondary research: Reviewing public sources for researching information.",https://internshala.com/internship/detail/cold-calling-secondary-research-internship-in-delhi-at-wwf-india1776243844,Internshala,Community Feed,No
Polar Lifestyle Pvt Ltd,Social Media Marketing,Mumbai,"₹ 17,000 - 27,500 /month",TBD,"1. Shooting video content for the brand
2. Editing and posting content
3. Collaborating with influencers",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-polar-lifestyle-pvt-ltd1776167924,Internshala,Community Feed,No
Paracoat Products Limited,Digital Marketing,Gurgaon,"₹ 15,000 /month",TBD,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a presence in lakhs of cars annually and exports to over 20 countries, the company has built a strong reputation for quality and performance. As the first Indian brand to become a Global EMMA Partner, Paramat operates in a high-performance environment focused on scaling through execution, innovation, and data-driven decision-making.



1. Plan, launch, and manage paid ",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-paracoat-products-limited1776167801,Internshala,Community Feed,No
Paracoat Products Limited,Sales,Gurgaon,"₹ 15,000 - 15,001 /month",TBD,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a strong presence in lakhs of cars annually and exports to over 20 countries, the company has established itself as a trusted name in the market. As the first Indian brand to become a Global EMMA Partner, Paramat focuses on building a high-performance, growth-driven environment where sales, distribution, and strategic execution play a central role in scaling the business.",https://internshala.com/internship/detail/sales-internship-in-gurgaon-at-paracoat-products-limited1776167058,Internshala,Community Feed,No
Rebel Foods Private Limited,Purchase Order Operations,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Purchase order punching
2. Preparing dashboards related to the punched PO orders",https://internshala.com/internship/detail/purchase-order-operations-internship-in-mumbai-at-rebel-foods-private-limited1776164249,Internshala,Community Feed,No
Haldiram Foods International Private Limited,Hotel Management (Operations),Bangalore,"₹ 5,500 - 8,000 /month",TBD,"1.guest handling 
2.customer service & billing 
3.operations",https://internshala.com/internship/detail/part-time-hotel-management-operations-internship-in-bangalore-at-haldiram-foods-international-private-limited1776147107,Internshala,Community Feed,No
